世界最古の人類を何というか。カタカナで答えなさい。,サヘラントロプスチャデンシス
孔子が説いた考えをまとめた学問を何というか。,儒学
春秋戦国時代を終えて、中国を始めて一国で統一した王朝を何というか。,秦
初めて中国を一国で統一し、政が名乗った役職名を何というか。,始皇帝
始皇帝が北方からの遊牧民族の侵入をふせぐために設けた設備を何というか。,万里の長城
始皇帝が死後、自身の墓地に殉職者を連れて行かずにおかせたものとは何か。,兵馬俑
秦が滅亡後新たに中国を統一した王朝とは何か。,漢
漢が朝鮮半島への進出を目指して朝鮮半島に置いた拠点とは何か。,楽浪郡
領土を西へと拡大した漢が西方の国々との貿易に用いた貿易路を何というか。,シルクロード
シルクロードを通って、インドから中国へと伝わった宗教とは何か。,仏教
古代ギリシャで各地に造られた小国を何というか。カタカナで答えなさい。,ポリス
古代ギリシャで各地に造られた小国を何というか。漢字で答えなさい。,都市国家
アテネなどの都市国家で行われた政治の仕組みを何というか。,民主政
紀元前4世紀ごろにギリシャ世界を統一した都市国家とはどこか。,マケドニア
マケドニアの王で東方遠征をおこない、インダス川流域まで進んだ王とは誰か。,アレクサンドロス大王/アレクサンドロス
アレクサンドロス大王の東方遠征の結果、ギリシャ世界の文化とオリエントの文化が混ざり合って発生した風潮を何というか。,ヘレニズム
古代ローマで行われていた代表者による政治を何というか。,共和政
ローマ帝国時代に造られた、石造りの巨大な円形闘技場を何というか。,コロッセオ
紀元前5世紀ごろ、インドで釈迦によって開かれた宗教とは何か。,仏教
紀元前5世紀ごろ、インドで仏教を開いた人物とは誰かカタカナで答えなさい。,シャカ
紀元前5世紀ごろ、釈迦が仏教を開いた国とはどこか。,インド
1世紀、イエスの弟子たちにより開かれた宗教とは何か。,キリスト教
紀元前後パレスチナ地域で広く信仰されていた、キリスト教の元となった宗教は何か。,ユダヤ教
イエスの弟子たちによってまとめられたイエスの教えを書いたキリスト教の教典とは何か。,新約聖書/聖書
6世紀にアラビア半島でイスラム教を開いた人物とは誰か。,ムハンマド
6世紀アラビア半島でムハンマドにより広められた宗教とは何か。,イスラム教
イスラム教の聖典とは何か。,クルアーン/コーラン
イスラム教の信仰の対象となる神とは何か。,アッラー/アラー
キリスト教やユダヤ教の聖地とされている場所とはどこか。,エルサレム
古代ギリシャで成年男子が集まり方針を話し合う集まりを何というか。,民会
野尻湖で発見された大型動物の化石とは、ナウマンゾウと何か。,オオツノジカ
野尻湖で発見された大型動物の化石とは、オオツノジカと何か。,ナウマンゾウ
旧石器時代日本で打製石器の材料として使われていた鉱物とは何か。,黒曜石
1万年前ごろから広まった、厚手で表面に縄メモ用のついてモノを何というか。,縄文土器
縄文時代の人々の遺跡から発見された一部が欠損したものが多くみられる土でできた像を何というか。,土偶
縄文時代の終わりに定住がはじまり掘り下げた地面に柱を立てて造られた住居を何というか。,たて穴住居/竪穴住居
縄文時代の人々の生活の痕跡として、生活の中で出たごみが捨てられていた場所を何というか。,貝塚
農耕生活が始まり、収穫した作物を収蔵するために建てられた建物とは何か。,高床倉庫
高床倉庫への動物の侵入をふせぐために施された仕掛けとは何か。,ねずみがえし
稲作とともに大陸から伝わった金属器の一つで鐘状の道具を何というか。,銅鐸
稲作とともに大陸から伝わった金属器の一つで古墳などから数百枚単位で見つかる円盤状の道具を何というか。,銅鏡
弥生時代の遺跡で、佐賀県にある堀や櫓跡などが見つかっている遺跡とはどこか。,吉野ケ里遺跡
中国の後漢書に記述が残る、光武帝から金印を授けられたのは何という国の王か。,奴/奴国
奴の国王が光武帝から授けられた金印には何という文字が彫られていたか。,漢委奴国王
弥生時代30もの国を従えた卑弥呼が治めた国とはどこか。,邪馬台国
邪馬台国の女王で中国へと使いを送った女王とは誰か,卑弥呼
卑弥呼が使いを送った中国の国とはどこか。,魏
卑弥呼が中国へと使いを送った記録が残っている書物とは何か。,魏志倭人伝
アジアの国々が中国の皇帝に使いを送り、貢物を献上し認められることで力を握ることができる仕組みを何というか。,朝貢
紀元前8世紀ごろから作られた、縄文土器に比べ薄く実用的な形状のものが多い、硬度が高い野焼きで作る土器を何というか。,弥生土器
3世紀後半ごろにできた、奈良盆地を中心に強い権力を持った豪族の集まりを何というか。,大和政権
大和政権で大王に仕える地域の有力者を何というか。,豪族
大和政権の中心になり地域の豪族らを従えた人物を何というか。,大王
大和政権の皇族や豪族らの墓として造られたものを何というか。,古墳
古墳の中でも近畿地方を中心に多くみられる鍵穴型のものを何というか。,前方後円墳
世界でも最大級の墓とされている堺市にある古墳とは何か。,大山古墳/仁徳天皇陵
古墳の中や周囲に置かれた土製の置物を何というか。,埴輪
５世紀から６世紀にかけて、朝鮮半島や大陸から日本に移り住み多くの技術や文化を伝えた人々を何というか。,渡来人
５世紀から６世紀朝鮮半島の北部を支配した国とはどこか。,高句麗
５世紀から６世紀朝鮮半島の南部の東側を支配した国とはどこか。,新羅
５世紀から６世紀朝鮮半島の南部の西側を支配し、日本とも国交のあった国とはどこか。,百済
中国への朝貢を行い朝鮮半島への進出も図った日本の５人の王を何と呼ぶか。,倭の五王
宋の皇帝に手紙を送り、朝鮮半島での力を持とうとした日本の大王とは誰か。中国名で答えなさい。,武/倭王武
渡来人たちが伝えたかまどを用いて焼かれた、黒色の硬い器を何というか。,須恵器
江田船山古墳と稲荷山古墳で発見された鉄剣に彫られた王の名とは何か。,ワカタケル/ワカタケル大王/獲加多支鹵/獲加多支鹵大王
漢滅亡後、６世紀末に中国を統一した王朝とは何か。,隋
隋で作られた、刑法と政治にまつわる法をまとめたものを何というか。,律令
大和政権内で渡来人と結びつき力を持った豪族とは誰か。,蘇我/蘇我氏
６世紀頃から７１０年に奈良に都が移るまでの時代を何というか。,飛鳥時代
推古天皇のおいで摂政として政治を行った人物とは誰か。,聖徳太子/厩戸王
聖徳太子が定めた、家がらにこだわらず、才能や功績により採用する制度を何というか。,冠位十二階
聖徳太子が定めた役人が守るべき決まりを何というか。,十七条の憲法/十七条憲法
小野妹子を大使として大陸の文化を学ぶために派遣した使節を何というか。,遣隋使
遣隋使の大使として派遣された人物とは誰か。,小野妹子
聖徳太子とともに推古天皇を補佐した人物と誰か。,蘇我馬子
６世紀末に天皇に即位した最初の女帝で聖徳太子のおばとは誰か。,推古天皇
